;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
1.32;-97.353;-97.353;-97.353;-97.353;-97.353;-88.8598;-88.8598;-97.353;-97.353;-97.353;-88.8598;-94.7047;-94.7047;-88.9552;-94.7047;-97.353;-97.3518;
1.33;-97.3407;-97.3407;-97.3407;-97.3407;-97.3407;-88.8041;-88.8041;-97.3407;-97.3407;-97.3407;-88.8041;-94.6801;-94.6801;-88.9006;-94.6801;-97.3407;-97.3394;
1.34;-97.3284;-97.3284;-97.3284;-97.3284;-97.3284;-88.7487;-88.7487;-97.3284;-97.3284;-97.3284;-88.7487;-94.6556;-94.6556;-88.8462;-94.6556;-97.3284;-97.3272;
1.35;-97.3163;-97.3163;-97.3163;-97.3163;-97.3163;-88.6936;-88.6936;-97.3163;-97.3163;-97.3163;-88.6936;-94.6313;-94.6313;-88.7922;-94.6313;-97.3163;-97.315;
1.36;-97.3042;-97.3042;-97.3042;-97.3042;-97.3042;-88.6388;-88.6388;-97.3042;-97.3042;-97.3042;-88.6388;-94.6071;-94.6071;-88.7385;-94.6071;-97.3042;-97.3029;
1.37;-97.2922;-97.2922;-97.2922;-97.2922;-97.2922;-88.5843;-88.5843;-97.2922;-97.2922;-97.2922;-88.5843;-94.5831;-94.5831;-88.6851;-94.5831;-97.2922;-97.2909;
1.38;-97.2803;-97.2803;-97.2803;-97.2803;-97.2803;-88.5301;-88.5301;-97.2803;-97.2803;-97.2803;-88.5301;-94.5593;-94.5593;-88.6321;-94.5593;-97.2803;-97.279;
1.39;-97.2685;-97.2685;-97.2685;-97.2685;-97.2685;-88.4763;-88.4763;-97.2685;-97.2685;-97.2685;-88.4763;-94.5356;-94.5356;-88.5793;-94.5356;-97.2685;-97.2671;
1.4;-97.2567;-97.2567;-97.2567;-97.2567;-97.2567;-88.4227;-88.4227;-97.2567;-97.2567;-97.2567;-88.4227;-94.5121;-94.5121;-88.5268;-94.5121;-97.2567;-97.2554;
1.41;-97.2451;-97.2451;-97.2451;-97.2451;-97.2451;-88.3695;-88.3695;-97.2451;-97.2451;-97.2451;-88.3695;-94.4887;-94.4887;-88.4747;-94.4887;-97.2451;-97.2437;
1.42;-97.2335;-97.2335;-97.2335;-97.2335;-97.2335;-88.3165;-88.3165;-97.2335;-97.2335;-97.2335;-88.3165;-94.4655;-94.4655;-88.4228;-94.4655;-97.2335;-97.232;
1.43;-97.222;-97.222;-97.222;-97.222;-97.222;-88.2639;-88.2639;-97.222;-97.222;-97.222;-88.2639;-94.4425;-94.4425;-88.3713;-94.4425;-97.222;-97.2205;
1.44;-97.2105;-97.2105;-97.2105;-97.2105;-97.2105;-88.2115;-88.2115;-97.2105;-97.2105;-97.2105;-88.2115;-94.4196;-94.4196;-88.32;-94.4196;-97.2105;-97.2091;
1.45;-97.1992;-97.1992;-97.1992;-97.1992;-97.1992;-88.1594;-88.1594;-97.1992;-97.1992;-97.1992;-88.1594;-94.3969;-94.3969;-88.2691;-94.3969;-97.1992;-97.1977;
1.46;-97.1879;-97.1879;-97.1879;-97.1879;-97.1879;-88.1077;-88.1077;-97.1879;-97.1879;-97.1879;-88.1077;-94.3743;-94.3743;-88.2184;-94.3743;-97.1879;-97.1864;
1.47;-97.1767;-97.1767;-97.1767;-97.1767;-97.1767;-88.0562;-88.0562;-97.1767;-97.1767;-97.1767;-88.0562;-94.3518;-94.3518;-88.168;-94.3518;-97.1767;-97.1751;
1.48;-97.1656;-97.1656;-97.1656;-97.1656;-97.1656;-88.005;-88.005;-97.1656;-97.1656;-97.1656;-88.005;-94.3295;-94.3295;-88.1179;-94.3295;-97.1656;-97.164;
1.49;-97.1545;-97.1545;-97.1545;-97.1545;-97.1545;-87.9541;-87.9541;-97.1545;-97.1545;-97.1545;-87.9541;-94.3074;-94.3074;-88.0682;-94.3074;-97.1545;-97.1529;
1.5;-97.1435;-97.1435;-97.1435;-97.1435;-97.1435;-87.9035;-87.9035;-97.1435;-97.1435;-97.1435;-87.9035;-94.2854;-94.2854;-88.0186;-94.2854;-97.1435;-97.1419;
1.51;-97.1326;-97.1326;-97.1326;-97.1326;-97.1326;-87.8532;-87.8532;-97.1326;-97.1326;-97.1326;-87.8532;-94.2635;-94.2635;-87.9694;-94.2635;-97.1326;-97.1309;
1.52;-97.1218;-97.1218;-97.1218;-97.1218;-97.1218;-87.8032;-87.8032;-97.1218;-97.1218;-97.1218;-87.8032;-94.2418;-94.2418;-87.9205;-94.2418;-97.1218;-97.1201;
1.53;-97.111;-97.111;-97.111;-97.111;-97.111;-87.7534;-87.7534;-97.111;-97.111;-97.111;-87.7534;-94.2203;-94.2203;-87.8718;-94.2203;-97.111;-97.1093;
1.54;-97.1003;-97.1003;-97.1003;-97.1003;-97.1003;-87.7039;-87.7039;-97.1003;-97.1003;-97.1003;-87.7039;-94.1989;-94.1989;-87.8235;-94.1989;-97.1003;-97.0986;
1.55;-97.0897;-97.0897;-97.0897;-97.0897;-97.0897;-87.6547;-87.6547;-97.0897;-97.0897;-97.0897;-87.6547;-94.1776;-94.1776;-87.7754;-94.1776;-97.0897;-97.0879;
1.56;-97.0791;-97.0791;-97.0791;-97.0791;-97.0791;-87.6058;-87.6058;-97.0791;-97.0791;-97.0791;-87.6058;-94.1564;-94.1564;-87.7275;-94.1564;-97.0791;-97.0773;
1.57;-97.0686;-97.0686;-97.0686;-97.0686;-97.0686;-87.5571;-87.5571;-97.0686;-97.0686;-97.0686;-87.5571;-94.1354;-94.1354;-87.68;-94.1354;-97.0686;-97.0668;
1.58;-97.0582;-97.0582;-97.0582;-97.0582;-97.0582;-87.5087;-87.5087;-97.0582;-97.0582;-97.0582;-87.5087;-94.1146;-94.1146;-87.6327;-94.1146;-97.0582;-97.0564;
1.59;-97.0479;-97.0479;-97.0479;-97.0479;-97.0479;-87.4606;-87.4606;-97.0479;-97.0479;-97.0479;-87.4606;-94.0939;-94.0939;-87.5857;-94.0939;-97.0479;-97.046;
1.6;-97.0376;-97.0376;-97.0376;-97.0376;-97.0376;-87.4128;-87.4128;-97.0376;-97.0376;-97.0376;-87.4128;-94.0733;-94.0733;-87.5389;-94.0733;-97.0376;-97.0357;
1.61;-97.0274;-97.0274;-97.0274;-97.0274;-97.0274;-87.3652;-87.3652;-97.0274;-97.0274;-97.0274;-87.3652;-94.0528;-94.0528;-87.4925;-94.0528;-97.0274;-97.0254;
1.62;-97.0172;-97.0172;-97.0172;-97.0172;-97.0172;-87.3179;-87.3179;-97.0172;-97.0172;-97.0172;-87.3179;-94.0325;-94.0325;-87.4462;-94.0325;-97.0172;-97.0153;
1.63;-97.0072;-97.0072;-97.0072;-97.0072;-97.0072;-87.2708;-87.2708;-97.0072;-97.0072;-97.0072;-87.2708;-94.0123;-94.0123;-87.4003;-94.0123;-97.0072;-97.0052;
1.64;-96.9971;-96.9971;-96.9971;-96.9971;-96.9971;-87.224;-87.224;-96.9971;-96.9971;-96.9971;-87.224;-93.9923;-93.9923;-87.3546;-93.9923;-96.9971;-96.9951;
1.65;-96.9872;-96.9872;-96.9872;-96.9872;-96.9872;-87.1775;-87.1775;-96.9872;-96.9872;-96.9872;-87.1775;-93.9723;-93.9723;-87.3092;-93.9723;-96.9872;-96.9851;
1.66;-96.9773;-96.9773;-96.9773;-96.9773;-96.9773;-87.1312;-87.1312;-96.9773;-96.9773;-96.9773;-87.1312;-93.9526;-93.9526;-87.264;-93.9526;-96.9773;-96.9752;
1.67;-96.9675;-96.9675;-96.9675;-96.9675;-96.9675;-87.0851;-87.0851;-96.9675;-96.9675;-96.9675;-87.0851;-93.9329;-93.9329;-87.2191;-93.9329;-96.9675;-96.9654;
1.68;-96.9578;-96.9578;-96.9578;-96.9578;-96.9578;-87.0394;-87.0394;-96.9578;-96.9578;-96.9578;-87.0394;-93.9134;-93.9134;-87.1744;-93.9134;-96.9578;-96.9556;
1.69;-96.9481;-96.9481;-96.9481;-96.9481;-96.9481;-86.9938;-86.9938;-96.9481;-96.9481;-96.9481;-86.9938;-93.894;-93.894;-87.13;-93.894;-96.9481;-96.9459;
1.7;-96.9384;-96.9384;-96.9384;-96.9384;-96.9384;-86.9486;-86.9486;-96.9384;-96.9384;-96.9384;-86.9486;-93.8747;-93.8747;-87.0858;-93.8747;-96.9384;-96.9362;
1.71;-96.9289;-96.9289;-96.9289;-96.9289;-96.9289;-86.9035;-86.9035;-96.9289;-96.9289;-96.9289;-86.9035;-93.8555;-93.8555;-87.0419;-93.8555;-96.9289;-96.9266;
1.72;-96.9194;-96.9194;-96.9194;-96.9194;-96.9194;-86.8588;-86.8588;-96.9194;-96.9194;-96.9194;-86.8588;-93.8365;-93.8365;-86.9982;-93.8365;-96.9194;-96.9171;
1.73;-96.9099;-96.9099;-96.9099;-96.9099;-96.9099;-86.8142;-86.8142;-96.9099;-96.9099;-96.9099;-86.8142;-93.8176;-93.8176;-86.9548;-93.8176;-96.9099;-96.9077;
1.74;-96.9006;-96.9006;-96.9006;-96.9006;-96.9006;-86.7699;-86.7699;-96.9006;-96.9006;-96.9006;-86.7699;-93.7988;-93.7988;-86.9116;-93.7988;-96.9006;-96.8982;
1.75;-96.8912;-96.8912;-96.8912;-96.8912;-96.8912;-86.7259;-86.7259;-96.8912;-96.8912;-96.8912;-86.7259;-93.7801;-93.7801;-86.8686;-93.7801;-96.8912;-96.8889;
1.76;-96.882;-96.882;-96.882;-96.882;-96.882;-86.6821;-86.6821;-96.882;-96.882;-96.882;-86.6821;-93.7616;-93.7616;-86.8259;-93.7616;-96.882;-96.8796;
1.77;-96.8728;-96.8728;-96.8728;-96.8728;-96.8728;-86.6385;-86.6385;-96.8728;-96.8728;-96.8728;-86.6385;-93.7432;-93.7432;-86.7835;-93.7432;-96.8728;-96.8704;
1.78;-96.8637;-96.8637;-96.8637;-96.8637;-96.8637;-86.5951;-86.5951;-96.8637;-96.8637;-96.8637;-86.5951;-93.7249;-93.7249;-86.7412;-93.7249;-96.8637;-96.8612;
1.79;-96.8546;-96.8546;-96.8546;-96.8546;-96.8546;-86.552;-86.552;-96.8546;-96.8546;-96.8546;-86.552;-93.7067;-93.7067;-86.6992;-93.7067;-96.8546;-96.8521;
1.8;-96.8456;-96.8456;-96.8456;-96.8456;-96.8456;-86.5092;-86.5092;-96.8456;-96.8456;-96.8456;-86.5092;-93.6886;-93.6886;-86.6575;-93.6886;-96.8456;-96.8431;
1.81;-96.8366;-96.8366;-96.8366;-96.8366;-96.8366;-86.4665;-86.4665;-96.8366;-96.8366;-96.8366;-86.4665;-93.6707;-93.6707;-86.6159;-93.6707;-96.8366;-96.8341;
1.82;-96.8277;-96.8277;-96.8277;-96.8277;-96.8277;-86.4241;-86.4241;-96.8277;-96.8277;-96.8277;-86.4241;-93.6528;-93.6528;-86.5746;-93.6528;-96.8277;-96.8251;
1.83;-96.8189;-96.8189;-96.8189;-96.8189;-96.8189;-86.382;-86.382;-96.8189;-96.8189;-96.8189;-86.382;-93.6351;-93.6351;-86.5336;-93.6351;-96.8189;-96.8163;
1.84;-96.8101;-96.8101;-96.8101;-96.8101;-96.8101;-86.34;-86.34;-96.8101;-96.8101;-96.8101;-86.34;-93.6175;-93.6175;-86.4927;-93.6175;-96.8101;-96.8074;
1.85;-96.8013;-96.8013;-96.8013;-96.8013;-96.8013;-86.2983;-86.2983;-96.8013;-96.8013;-96.8013;-86.2983;-93.6;-93.6;-86.4521;-93.6;-96.8013;-96.7987;
1.86;-96.7927;-96.7927;-96.7927;-96.7927;-96.7927;-86.2568;-86.2568;-96.7927;-96.7927;-96.7927;-86.2568;-93.5826;-93.5826;-86.4117;-93.5826;-96.7927;-96.79;
1.87;-96.7841;-96.7841;-96.7841;-96.7841;-96.7841;-86.2155;-86.2155;-96.7841;-96.7841;-96.7841;-86.2155;-93.5654;-93.5654;-86.3715;-93.5654;-96.7841;-96.7813;
1.88;-96.7755;-96.7755;-96.7755;-96.7755;-96.7755;-86.1745;-86.1745;-96.7755;-96.7755;-96.7755;-86.1745;-93.5482;-93.5482;-86.3316;-93.5482;-96.7755;-96.7727;
1.89;-96.767;-96.767;-96.767;-96.767;-96.767;-86.1336;-86.1336;-96.767;-96.767;-96.767;-86.1336;-93.5312;-93.5312;-86.2918;-93.5312;-96.767;-96.7642;
1.9;-96.7585;-96.7585;-96.7585;-96.7585;-96.7585;-86.093;-86.093;-96.7585;-96.7585;-96.7585;-86.093;-93.5142;-93.5142;-86.2523;-93.5142;-96.7585;-96.7557;
1.91;-96.7501;-96.7501;-96.7501;-96.7501;-96.7501;-86.0526;-86.0526;-96.7501;-96.7501;-96.7501;-86.0526;-93.4974;-93.4974;-86.213;-93.4974;-96.7501;-96.7473;
1.92;-96.7418;-96.7418;-96.7418;-96.7418;-96.7418;-86.0124;-86.0124;-96.7418;-96.7418;-96.7418;-86.0124;-93.4807;-93.4807;-86.1739;-93.4807;-96.7418;-96.7389;
1.93;-96.7335;-96.7335;-96.7335;-96.7335;-96.7335;-85.9725;-85.9725;-96.7335;-96.7335;-96.7335;-85.9725;-93.4641;-93.4641;-86.135;-93.4641;-96.7335;-96.7306;
1.94;-96.7252;-96.7252;-96.7252;-96.7252;-96.7252;-85.9327;-85.9327;-96.7252;-96.7252;-96.7252;-85.9327;-93.4475;-93.4475;-86.0964;-93.4475;-96.7252;-96.7223;
1.95;-96.7171;-96.7171;-96.7171;-96.7171;-96.7171;-85.8932;-85.8932;-96.7171;-96.7171;-96.7171;-85.8932;-93.4311;-93.4311;-86.0579;-93.4311;-96.7171;-96.7141;
1.96;-96.7089;-96.7089;-96.7089;-96.7089;-96.7089;-85.8538;-85.8538;-96.7089;-96.7089;-96.7089;-85.8538;-93.4148;-93.4148;-86.0197;-93.4148;-96.7089;-96.7059;
1.97;-96.7008;-96.7008;-96.7008;-96.7008;-96.7008;-85.8147;-85.8147;-96.7008;-96.7008;-96.7008;-85.8147;-93.3986;-93.3986;-85.9816;-93.3986;-96.7008;-96.6978;
1.98;-96.6928;-96.6928;-96.6928;-96.6928;-96.6928;-85.7758;-85.7758;-96.6928;-96.6928;-96.6928;-85.7758;-93.3825;-93.3825;-85.9438;-93.3825;-96.6928;-96.6897;
1.99;-96.6848;-96.6848;-96.6848;-96.6848;-96.6848;-85.7371;-85.7371;-96.6848;-96.6848;-96.6848;-85.7371;-93.3665;-93.3665;-85.9062;-93.3665;-96.6848;-96.6817;
2;-96.6769;-96.6769;-96.6769;-96.6769;-96.6769;-85.6985;-85.6985;-96.6769;-96.6769;-96.6769;-85.6985;-93.3506;-93.3506;-85.8688;-93.3506;-96.6769;-96.6737;
2.01;-96.669;-96.669;-96.669;-96.669;-96.669;-85.6602;-85.6602;-96.669;-96.669;-96.669;-85.6602;-93.3348;-93.3348;-85.8315;-93.3348;-96.669;-96.6658;
2.02;-96.6612;-96.6612;-96.6612;-96.6612;-96.6612;-85.6221;-85.6221;-96.6612;-96.6612;-96.6612;-85.6221;-93.3192;-93.3192;-85.7945;-93.3192;-96.6612;-96.658;
2.03;-96.6534;-96.6534;-96.6534;-96.6534;-96.6534;-85.5842;-85.5842;-96.6534;-96.6534;-96.6534;-85.5842;-93.3036;-93.3036;-85.7577;-93.3036;-96.6534;-96.6501;
2.04;-96.6457;-96.6457;-96.6457;-96.6457;-96.6457;-85.5465;-85.5465;-96.6457;-96.6457;-96.6457;-85.5465;-93.2881;-93.2881;-85.7211;-93.2881;-96.6457;-96.6424;
2.05;-96.638;-96.638;-96.638;-96.638;-96.638;-85.509;-85.509;-96.638;-96.638;-96.638;-85.509;-93.2727;-93.2727;-85.6847;-93.2727;-96.638;-96.6347;
2.06;-96.6304;-96.6304;-96.6304;-96.6304;-96.6304;-85.4717;-85.4717;-96.6304;-96.6304;-96.6304;-85.4717;-93.2574;-93.2574;-85.6484;-93.2574;-96.6304;-96.627;
2.07;-96.6228;-96.6228;-96.6228;-96.6228;-96.6228;-85.4346;-85.4346;-96.6228;-96.6228;-96.6228;-85.4346;-93.2421;-93.2421;-85.6124;-93.2421;-96.6228;-96.6194;
2.08;-96.6152;-96.6152;-96.6152;-96.6152;-96.6152;-85.3977;-85.3977;-96.6152;-96.6152;-96.6152;-85.3977;-93.227;-93.227;-85.5765;-93.227;-96.6152;-96.6118;
2.09;-96.6077;-96.6077;-96.6077;-96.6077;-96.6077;-85.3609;-85.3609;-96.6077;-96.6077;-96.6077;-85.3609;-93.212;-93.212;-85.5409;-93.212;-96.6077;-96.6043;
2.1;-96.6003;-96.6003;-96.6003;-96.6003;-96.6003;-85.3244;-85.3244;-96.6003;-96.6003;-96.6003;-85.3244;-93.1971;-93.1971;-85.5054;-93.1971;-96.6003;-96.5968;
2.11;-96.5929;-96.5929;-96.5929;-96.5929;-96.5929;-85.2881;-85.2881;-96.5929;-96.5929;-96.5929;-85.2881;-93.1823;-93.1823;-85.4702;-93.1823;-96.5929;-96.5894;
2.12;-96.5855;-96.5855;-96.5855;-96.5855;-96.5855;-85.2519;-85.2519;-96.5855;-96.5855;-96.5855;-85.2519;-93.1675;-93.1675;-85.4351;-93.1675;-96.5855;-96.582;
2.13;-96.5782;-96.5782;-96.5782;-96.5782;-96.5782;-85.2159;-85.2159;-96.5782;-96.5782;-96.5782;-85.2159;-93.1529;-93.1529;-85.4002;-93.1529;-96.5782;-96.5746;
2.14;-96.571;-96.571;-96.571;-96.571;-96.571;-85.1801;-85.1801;-96.571;-96.571;-96.571;-85.1801;-93.1383;-93.1383;-85.3655;-93.1383;-96.571;-96.5673;
2.15;-96.5638;-96.5638;-96.5638;-96.5638;-96.5638;-85.1445;-85.1445;-96.5638;-96.5638;-96.5638;-85.1445;-93.1238;-93.1238;-85.3309;-93.1238;-96.5638;-96.5601;
2.16;-96.5566;-96.5566;-96.5566;-96.5566;-96.5566;-85.1091;-85.1091;-96.5566;-96.5566;-96.5566;-85.1091;-93.1095;-93.1095;-85.2966;-93.1095;-96.5566;-96.5529;
2.17;-96.5495;-96.5495;-96.5495;-96.5495;-96.5495;-85.0739;-85.0739;-96.5495;-96.5495;-96.5495;-85.0739;-93.0952;-93.0952;-85.2624;-93.0952;-96.5495;-96.5457;
2.18;-96.5424;-96.5424;-96.5424;-96.5424;-96.5424;-85.0388;-85.0388;-96.5424;-96.5424;-96.5424;-85.0388;-93.081;-93.081;-85.2284;-93.081;-96.5424;-96.5386;
2.19;-96.5354;-96.5354;-96.5354;-96.5354;-96.5354;-85.004;-85.004;-96.5354;-96.5354;-96.5354;-85.004;-93.0669;-93.0669;-85.1946;-93.0669;-96.5354;-96.5315;
2.2;-96.5284;-96.5284;-96.5284;-96.5284;-96.5284;-84.9693;-84.9693;-96.5284;-96.5284;-96.5284;-84.9693;-93.0528;-93.0528;-85.161;-93.0528;-96.5284;-96.5245;
2.21;-96.5214;-96.5214;-96.5214;-96.5214;-96.5214;-84.9348;-84.9348;-96.5214;-96.5214;-96.5214;-84.9348;-93.0389;-93.0389;-85.1275;-93.0389;-96.5214;-96.5175;
2.22;-96.5145;-96.5145;-96.5145;-96.5145;-96.5145;-84.9004;-84.9004;-96.5145;-96.5145;-96.5145;-84.9004;-93.0251;-93.0251;-85.0943;-93.0251;-96.5145;-96.5106;
2.23;-96.5076;-96.5076;-96.5076;-96.5076;-96.5076;-84.8663;-84.8663;-96.5076;-96.5076;-96.5076;-84.8663;-93.0113;-93.0113;-85.0612;-93.0113;-96.5076;-96.5037;
2.24;-96.5008;-96.5008;-96.5008;-96.5008;-96.5008;-84.8323;-84.8323;-96.5008;-96.5008;-96.5008;-84.8323;-92.9976;-92.9976;-85.0282;-92.9976;-96.5008;-96.4968;
2.25;-96.494;-96.494;-96.494;-96.494;-96.494;-84.7985;-84.7985;-96.494;-96.494;-96.494;-84.7985;-92.984;-92.984;-84.9955;-92.984;-96.494;-96.49;
2.26;-96.4873;-96.4873;-96.4873;-96.4873;-96.4873;-84.7648;-84.7648;-96.4873;-96.4873;-96.4873;-84.7648;-92.9705;-92.9705;-84.9629;-92.9705;-96.4873;-96.4832;
2.27;-96.4806;-96.4806;-96.4806;-96.4806;-96.4806;-84.7314;-84.7314;-96.4806;-96.4806;-96.4806;-84.7314;-92.9571;-92.9571;-84.9305;-92.9571;-96.4806;-96.4765;
2.28;-96.4739;-96.4739;-96.4739;-96.4739;-96.4739;-84.6981;-84.6981;-96.4739;-96.4739;-96.4739;-84.6981;-92.9437;-92.9437;-84.8982;-92.9437;-96.4739;-96.4698;
2.29;-96.4673;-96.4673;-96.4673;-96.4673;-96.4673;-84.6649;-84.6649;-96.4673;-96.4673;-96.4673;-84.6649;-92.9305;-92.9305;-84.8661;-92.9305;-96.4673;-96.4631;
2.3;-96.4608;-96.4608;-96.4608;-96.4608;-96.4608;-84.632;-84.632;-96.4608;-96.4608;-96.4608;-84.632;-92.9173;-92.9173;-84.8342;-92.9173;-96.4608;-96.4565;
2.31;-96.4542;-96.4542;-96.4542;-96.4542;-96.4542;-84.5992;-84.5992;-96.4542;-96.4542;-96.4542;-84.5992;-92.9042;-92.9042;-84.8025;-92.9042;-96.4542;-96.4499;
2.32;-96.4477;-96.4477;-96.4477;-96.4477;-96.4477;-84.5665;-84.5665;-96.4477;-96.4477;-96.4477;-84.5665;-92.8911;-92.8911;-84.7709;-92.8911;-96.4477;-96.4434;
2.33;-96.4413;-96.4413;-96.4413;-96.4413;-96.4413;-84.5341;-84.5341;-96.4413;-96.4413;-96.4413;-84.5341;-92.8782;-92.8782;-84.7395;-92.8782;-96.4413;-96.4369;
2.34;-96.4349;-96.4349;-96.4349;-96.4349;-96.4349;-84.5018;-84.5018;-96.4349;-96.4349;-96.4349;-84.5018;-92.8653;-92.8653;-84.7082;-92.8653;-96.4349;-96.4305;
2.35;-96.4285;-96.4285;-96.4285;-96.4285;-96.4285;-84.4696;-84.4696;-96.4285;-96.4285;-96.4285;-84.4696;-92.8525;-92.8525;-84.6771;-92.8525;-96.4285;-96.424;
2.36;-96.4221;-96.4221;-96.4221;-96.4221;-96.4221;-84.4376;-84.4376;-96.4221;-96.4221;-96.4221;-84.4376;-92.8398;-92.8398;-84.6462;-92.8398;-96.4221;-96.4177;
2.37;-96.4158;-96.4158;-96.4158;-96.4158;-96.4158;-84.4058;-84.4058;-96.4158;-96.4158;-96.4158;-84.4058;-92.8272;-92.8272;-84.6154;-92.8272;-96.4158;-96.4113;
2.38;-96.4096;-96.4096;-96.4096;-96.4096;-96.4096;-84.3742;-84.3742;-96.4096;-96.4096;-96.4096;-84.3742;-92.8146;-92.8146;-84.5847;-92.8146;-96.4096;-96.405;
2.39;-96.4034;-96.4034;-96.4034;-96.4034;-96.4034;-84.3427;-84.3427;-96.4034;-96.4034;-96.4034;-84.3427;-92.8021;-92.8021;-84.5543;-92.8021;-96.4034;-96.3988;
2.4;-96.3972;-96.3972;-96.3972;-96.3972;-96.3972;-84.3113;-84.3113;-96.3972;-96.3972;-96.3972;-84.3113;-92.7897;-92.7897;-84.524;-92.7897;-96.3972;-96.3925;
2.41;-96.391;-96.391;-96.391;-96.391;-96.391;-84.2801;-84.2801;-96.391;-96.391;-96.391;-84.2801;-92.7774;-92.7774;-84.4938;-92.7774;-96.391;-96.3864;
2.42;-96.3849;-96.3849;-96.3849;-96.3849;-96.3849;-84.2491;-84.2491;-96.3849;-96.3849;-96.3849;-84.2491;-92.7651;-92.7651;-84.4638;-92.7651;-96.3849;-96.3802;
2.43;-96.3789;-96.3789;-96.3789;-96.3789;-96.3789;-84.2182;-84.2182;-96.3789;-96.3789;-96.3789;-84.2182;-92.7529;-92.7529;-84.4339;-92.7529;-96.3789;-96.3741;
2.44;-96.3728;-96.3728;-96.3728;-96.3728;-96.3728;-84.1875;-84.1875;-96.3728;-96.3728;-96.3728;-84.1875;-92.7408;-92.7408;-84.4042;-92.7408;-96.3728;-96.368;
2.45;-96.3668;-96.3668;-96.3668;-96.3668;-96.3668;-84.1569;-84.1569;-96.3668;-96.3668;-96.3668;-84.1569;-92.7288;-92.7288;-84.3747;-92.7288;-96.3668;-96.362;
2.46;-96.3608;-96.3608;-96.3608;-96.3608;-96.3608;-84.1265;-84.1265;-96.3608;-96.3608;-96.3608;-84.1265;-92.7168;-92.7168;-84.3453;-92.7168;-96.3608;-96.356;
2.47;-96.3549;-96.3549;-96.3549;-96.3549;-96.3549;-84.0962;-84.0962;-96.3549;-96.3549;-96.3549;-84.0962;-92.7049;-92.7049;-84.316;-92.7049;-96.3549;-96.35;
2.48;-96.349;-96.349;-96.349;-96.349;-96.349;-84.0661;-84.0661;-96.349;-96.349;-96.349;-84.0661;-92.6931;-92.6931;-84.2869;-92.6931;-96.349;-96.3441;
2.49;-96.3432;-96.3432;-96.3432;-96.3432;-96.3432;-84.0361;-84.0361;-96.3432;-96.3432;-96.3432;-84.0361;-92.6813;-92.6813;-84.258;-92.6813;-96.3432;-96.3382;
2.5;-96.3373;-96.3373;-96.3373;-96.3373;-96.3373;-84.0063;-84.0063;-96.3373;-96.3373;-96.3373;-84.0063;-92.6697;-92.6697;-84.2292;-92.6697;-96.3373;-96.3323;
2.51;-96.3316;-96.3316;-96.3316;-96.3316;-96.3316;-83.9766;-83.9766;-96.3316;-96.3316;-96.3316;-83.9766;-92.658;-92.658;-84.2005;-92.658;-96.3316;-96.3265;
2.52;-96.3258;-96.3258;-96.3258;-96.3258;-96.3258;-83.9471;-83.9471;-96.3258;-96.3258;-96.3258;-83.9471;-92.6465;-92.6465;-84.172;-92.6465;-96.3258;-96.3207;
2.53;-96.3201;-96.3201;-96.3201;-96.3201;-96.3201;-83.9177;-83.9177;-96.3201;-96.3201;-96.3201;-83.9177;-92.635;-92.635;-84.1436;-92.635;-96.3201;-96.3149;
2.54;-96.3144;-96.3144;-96.3144;-96.3144;-96.3144;-83.8885;-83.8885;-96.3144;-96.3144;-96.3144;-83.8885;-92.6236;-92.6236;-84.1154;-92.6236;-96.3144;-96.3092;
2.55;-96.3088;-96.3088;-96.3088;-96.3088;-96.3088;-83.8594;-83.8594;-96.3088;-96.3088;-96.3088;-83.8594;-92.6123;-92.6123;-84.0873;-92.6123;-96.3088;-96.3035;
2.56;-96.3031;-96.3031;-96.3031;-96.3031;-96.3031;-83.8304;-83.8304;-96.3031;-96.3031;-96.3031;-83.8304;-92.601;-92.601;-84.0593;-92.601;-96.3031;-96.2979;
2.57;-96.2975;-96.2975;-96.2975;-96.2975;-96.2975;-83.8016;-83.8016;-96.2975;-96.2975;-96.2975;-83.8016;-92.5898;-92.5898;-84.0315;-92.5898;-96.2975;-96.2922;
2.58;-96.292;-96.292;-96.292;-96.292;-96.292;-83.7729;-83.7729;-96.292;-96.292;-96.292;-83.7729;-92.5786;-92.5786;-84.0038;-92.5786;-96.292;-96.2866;
2.59;-96.2865;-96.2865;-96.2865;-96.2865;-96.2865;-83.7444;-83.7444;-96.2865;-96.2865;-96.2865;-83.7444;-92.5676;-92.5676;-83.9763;-92.5676;-96.2865;-96.2811;
2.6;-96.281;-96.281;-96.281;-96.281;-96.281;-83.716;-83.716;-96.281;-96.281;-96.281;-83.716;-92.5565;-92.5565;-83.9488;-92.5565;-96.281;-96.2756;
2.61;-96.2755;-96.2755;-96.2755;-96.2755;-96.2755;-83.6877;-83.6877;-96.2755;-96.2755;-96.2755;-83.6877;-92.5456;-92.5456;-83.9216;-92.5456;-96.2755;-96.2701;
2.62;-96.2701;-96.2701;-96.2701;-96.2701;-96.2701;-83.6596;-83.6596;-96.2701;-96.2701;-96.2701;-83.6596;-92.5347;-92.5347;-83.8944;-92.5347;-96.2701;-96.2646;
